id_course,id_prof
191645dcffcf45c3890867864d302223,8c6ea886e6353b07a7fd2bb41b59f777
191645dcffcf45c3890867864d302223,68d23e1d4756f7a28731b4c4347eac83
191645dcffcf45c3890867864d302223,83739daf5ecea0d567acc9c7d5afcdb7
97cee3f4ef0b40dba5383f9ee8f0ed7e,3dbe8ed09b77601e6e1097982b448e9c
bfc6b6e219914845bef0e2bb9a2ce371,6bdecd5a6f322b3811091fb9721ee411
bfc6b6e219914845bef0e2bb9a2ce371,42c07130dd4a98723f5ebae37fbc15b4
2eee4bee77fc406fb5aa5737af11b480,019fd943fa32615697b495731656e52a
999b0ab847e64ad7a1f0aae34a88b72f,22e1177f6956cb666e44a776085edd2f
999b0ab847e64ad7a1f0aae34a88b72f,0437953f76cf5c88990e1b3a6fe86e89
c7daeff705184692a4be242c7c261924,f986aef8c4d24d57c4ae139b13509dca
c7daeff705184692a4be242c7c261924,7224a42fe16746b87c81cf88d6d97647
63d59dbf994e43f998c4a053d0d8a48f,1d686f4460edf9ec80076d5ddc4b53bc
71211d92ec1b496c92f2ba1da14d38dc,10d7b6fe27e6d1f0ad7c4a631d75ab1d
71211d92ec1b496c92f2ba1da14d38dc,bb9931b8cb39025656452f808e76dbc9
78e973226a704416af0ad7fad3e4e232,9d78e5cc7730582304314a44c234fcd7
555a711e052143d38c2cc6657d0d55d5,b374132a9ac4dd01942c8d0a59977f9e
555a711e052143d38c2cc6657d0d55d5,e2dce1c93e06f610db7df602c747e890
ac22d64a6fe84ce08f82c07f6d25ce8f,8adce3322785b9336a9ebef4cba2c823
80fcc02d1cc548debcb9fa28e9eba4b0,56801d586a194073c62fd9ae246fb567
4ffb3e48a4894e379fb2c51806615b35,17e7ca902bb0ce5757ea48f0ddbc3591
4ffb3e48a4894e379fb2c51806615b35,482b9224d473cce7b47126ea71c3ed17
4ffb3e48a4894e379fb2c51806615b35,13e263ec08cd250830c68c60947b4027
4ffb3e48a4894e379fb2c51806615b35,fc2a82bd5aaa5ceee750403518cf5e89
4ffb3e48a4894e379fb2c51806615b35,e7bf37642f58b8f41460bbe521691fb1
d77feff4edad4c999170b0a15db7acdf,f7a501a07e1b4a8cb8fe9b612d174413
e36961d88cc64724b4eaaea519e45155,e636c70c3cfef59b9ad42fbc012a2b3f
e36961d88cc64724b4eaaea519e45155,dcf2cfe7b4b61a8b9c9ce8aa747f93d4
e36961d88cc64724b4eaaea519e45155,87b749829c7ed312dcb638435899928b
04274e5102bc48fea1c6e8e33624d1e5,41e8212241236678992238fcafd06de2
04274e5102bc48fea1c6e8e33624d1e5,b225f330165fe425d08d9623a6e8fde6
1c752dacfd3246cc9168e04775686b1a,ae6a9cd9d1b82acbb8776aed3c62a2a9
6a969eeff8cd4c63b476aba3339005f5,b3449a5d7135bfecf76ddeb9b9352306
6a969eeff8cd4c63b476aba3339005f5,e7c2b2ab5d755cad054fe29b61be4bea
388e5e24c3e94c8c841c93ec207abb76,fbea2f9f707ff27162fb6cb1da9d01c3
c518b86057ed49a4ad326fddec0850c6,7df49fb5e769f4af0a0556e7c6b2aa9c
c518b86057ed49a4ad326fddec0850c6,2bd38735c3d6e4328ba0ed952de56c27
23a587fe639544f78fe5ed48df817064,a69c736ed5d75c111e4bda07b3fd16a6
9ffc059906f8499fa8461ba314d4ba98,8d6208c65531c5ed459f1b6343d27050
9ffc059906f8499fa8461ba314d4ba98,77f48e7781b98f11a578a7d962df29be
1188f061e4244a88ae068b41a1bbec43,441e49cf34b8ed3b1c028d66e3bf68dd
1188f061e4244a88ae068b41a1bbec43,8a2fdb78da03978ffd2b797682c8b0d9
d0839f9869794ec3a3ab70edbe16c928,9050dd613ba8cc2f2233318a7025a7c2
c447f5da654b45db9d74f2d1285c3e4a,59073b93a62b3733907fcc3733475d14
c447f5da654b45db9d74f2d1285c3e4a,77228d3b9370d56ed4e8d402d2cc5f39
c447f5da654b45db9d74f2d1285c3e4a,313f9d697e746506ba4fa12966f9ab09
fb2229cba03941bd9a0f9b003df9f598,38cedc51c5ef30060662923d48c0e026
b2c8b67e96a042e7bb4aee55e3e6c0cf,bff5aab08c5d39b49a7c0d03efacbf62
b7098b6f348c4221941af6d1c4528d97,8c52a00865d7ad57ed3e43c1ef0f7058
60846fb4de044385879084f772f2d4a7,b4cd2eab0a68c1839b357f5f4b705cc6
0be5119431cd4965bd452352e09a3103,26347fc0ca1739f863f2fbfd85b05e6b
06a6f9be5f2349c295d7d5374bbb0f97,ae96f76bc7272557c756212cead1215c
06a6f9be5f2349c295d7d5374bbb0f97,c826ed0237bb6b5fd1ed028dceccd0c5
7069016859694c239cad802cb1421ba2,7482d94b07ae1a86b15e119c0c4ba370
0aec88517b2247d5b321ae4c52545e50,e82f59d14ef93f90023dc86c33eb9f75
ace01470dd6c4453a8c28e40dede4f69,2998a5046845042094935767c54cf0ec
ace01470dd6c4453a8c28e40dede4f69,831535bf29495f29307c21924adf1b80
112578c8fbf9451cb93ffd213b5c94ef,c044fc80163d943e14ad39ddace91df7
b9932c030e95483b8c9fdba5d45e4e34,f75a119a92ae65c8bd5c1a8cb82eeb22
a8e4a1cd43e240098670aa85ddfedc69,c05143b46bbf60778e6f4b1779e57215
5ec95148d3494e68bb0210acd3c54e2b,2c69e738e76ee8011181cb9e76da2660
5ec95148d3494e68bb0210acd3c54e2b,bc1f48d4bf48ac5ac029f597682ac958
a239ee3c8bde47c8b7c8b135950cbd0b,7bf6112072e902c3749d796571e10b63
a239ee3c8bde47c8b7c8b135950cbd0b,9eb0433abf06814df89eb474c75768d3
0f541761fc5e4f30b63aab1c31374628,292b985356e90c7252ed753c213fb220
2c06819f01cb4e6eba44096bfe0a5372,2b40c83db6ed383e11a063cb75590886
2c06819f01cb4e6eba44096bfe0a5372,c792ce15e61a94dd34f35d9a223f7c28
2c06819f01cb4e6eba44096bfe0a5372,fb3ddffa87e83a6582ba2d30b103070a
065e58e128da49f397f0411d55a3c8fc,8ec0048379a1165b552ed8844fa3843e
da10e15010a84bd18d581daaa216a94e,42d2d2fd1efc406452e82af81af05052
4391d6bf4da84fd38c2d8bb8d65c1203,16a64b346d59ab0c12bd9c300595633d
f5ac72195d4a4da1b8e672ec86c1cc2d,06209689f6f01b4b03e6777ae407d87a
f5ac72195d4a4da1b8e672ec86c1cc2d,0e8d0c70794ac38b2362a24247375641
f5ac72195d4a4da1b8e672ec86c1cc2d,b3d2ce1ff0070bc7fcc4882516e8c481
39b75fe6e223434c9ed96cc6e647b32c,732d5039ca6c0889dab79ef5b3e5ea8e
39b75fe6e223434c9ed96cc6e647b32c,349740966b6c5ec79f7daa06aa89e7d3
bfef569da6ff41dcb034a8f3b65cf2c6,ed3281d00cbd1d20b4b59f2329d5c078
a126c448949b41158034eb47f39b0f65,bc0a9def3d364876afa9a61e43285a76
da441f1cf5e04b6c986aa3db8cd9e16e,2a8066b54444557edfff7ca0c0fe5570
5aa5f0d0d5f74a75b2e3144b6c6c7dfa,6bb2bedee6c478f8f07d7fe70500819f
6fcef119db84441090a88b4c6764f7b1,74262e433a23d614cc137be0c690430a
6fcef119db84441090a88b4c6764f7b1,0767b4afd203ae5aa37caefc8db91e72
e0278d35c8b64d40b45bcd2040b2cbf8,38cedc51c5ef30060662923d48c0e026
746ef99a18ef4b8eb06441c6346e0459,42d2d2fd1efc406452e82af81af05052
ce54691d70da49ab82ca706752268550,4687e0eb2024b2a9dfacbc0859c3d161
03cd10632b544351aec05123d20d69a1,03d6d89f7f1afb8f19f95244c2a5c7e3
03cd10632b544351aec05123d20d69a1,8db95f4c18096c2bb7afff62a305aae9
03cd10632b544351aec05123d20d69a1,0b00786b5e2e3a75cdc49e3a0e7a5a9f
03cd10632b544351aec05123d20d69a1,ecb8ff38d32cbd970be82cbda8709063
feb71cceb54c4b27a86e5b30513077f1,a7998c9a68eaa7b8798be6057a3e1177
feb71cceb54c4b27a86e5b30513077f1,fe5c87c6465d3e725c0d8d0acc8ca000
e51de7370dc543d2bf4cf623dc893ddd,aebc2c4941fcfebffa56b015253eab15
59316b64a3d04757ad2e32c44cd15bed,2d0d739d099271d582cfd668d49643b9
890c44c4ba3e486193185373618fc01c,26347fc0ca1739f863f2fbfd85b05e6b
1a267e1e481f45c098ccf8c6d9942a50,17aafd3261178f285d4861927393f357
1cbad9e66a284f318c903e78bdb0bcef,f45851c0e33e8df204a19a9190dbaeb2
1607e4f7a2324fda9df015566ffb9e46,a76534d62f2d7d93de28109026931150
da1d266f6817483799314c042d5b0844,4a4828f14049651aecf51a924ce383af
59cb77010f994da48f7b499b286f1005,4e57e39a843b088de842c1200e0ffbd4
ea298586b40c40deb7125881b0c0c89b,4116a2c33148d6778eb7c34f75392240
ea298586b40c40deb7125881b0c0c89b,109b38cda2c8c022849973d0153d07db
8043c0ce07424c22a46a6ff5435db2de,55198852c5b9a81a52c83704ad83738b
8043c0ce07424c22a46a6ff5435db2de,12cd8503143a7936020bcf997a4781be
6575208d5a6b4520aaa56bad6e0a0a67,f416694aaad0c9747aaca74a915915a3
6575208d5a6b4520aaa56bad6e0a0a67,27107bc5e48611a92dd9e547009cd986
c54669ab15d6461f83cb0444fa57f403,f161e863924ebbc2702190778c98db85
0a5a7bb3ec0d419fa7ba94e9bf664361,5e102169588c630da86514150ba61928
0c4160a1bd914d3da38aef82653a7bbf,7b3557e2158e6b63ac7c8f516a41f660
0c4160a1bd914d3da38aef82653a7bbf,3f37cea08bcfa94dec1ff5645102b0ed
0c4160a1bd914d3da38aef82653a7bbf,dc6502ff8d091119c6ab8bade48248ca
bacf8dd5f1144de6a3bd2ce180f27e4e,7805cd196d043ba4b48158de6fb6edb3
bacf8dd5f1144de6a3bd2ce180f27e4e,3fb2715cbf0702f4e09f906113899b41
bacf8dd5f1144de6a3bd2ce180f27e4e,a03919fe36ea2447f63ddadcc68a29d2
5fc759aeed2c406ca9c9a70739218cfa,e7966ccf176fafaeb3d98d87c9276814
6fbe9159459c43d6aa2109e359e756be,f8494c76a1c77c33beac0c7b2e9df2a2
88dac0ddb1954e9ba3385a4ff3eecb96,a8442fb6714308559964a9f47a9cf175
f3dbcf52d9fb4420b1bee524cfa0d60c,13e263ec08cd250830c68c60947b4027
f3dbcf52d9fb4420b1bee524cfa0d60c,807331e34b2cb57353530ed5ae6bdabe
2bcf2af413ff47cf8a4c87271858209d,17f65f6e4b9254db944f13f13c69b21c
2bcf2af413ff47cf8a4c87271858209d,c28d569a609c9bdb1413bcfe27b0de75
2bcf2af413ff47cf8a4c87271858209d,867964964267bb5f7ef02520e6920ada
2bcf2af413ff47cf8a4c87271858209d,b56858d5869fc6b9ea9c7236e3ec8769
2ca673bb79924ee0b2147b554e54f098,33f4f4e2fb3c7c9867e9ee7b10030a8b
ea999b568ef448a78b390f22d5bce091,02d79f2a4b0b65ba0f130f13877d31ff
8d9e3c83e26f4467a086bc0ace38f4aa,caf71a1b81a6f782dc3a5b1d22538db6
7af599b9d34d415bb758e72f2e6e6ed4,21bcd21c55f90873fe90cb4b9428c4c8
8c8e602fe68a43a594825430b873dae6,ff0e83659c90a2d67e0d5ef7f6205fc1
c268950b375440ccaf7c9278e0d6b5c5,20f491ce01c6d743bc16bb7b8c51b63e
821d874922324de1822f3e11f6171643,b581411bbaba90d8f0b7c0f366e48e25
42c0e47836ec4093874948f826593279,f4c7de4e54d2e4eddaab337d2d2d0dd4
50f47a1948e64abeac76514055d9a59e,bb9931b8cb39025656452f808e76dbc9
50f47a1948e64abeac76514055d9a59e,dabc986b393b78931af9109b49796272
64d8efc83af0471a9dbc771d3cd723e3,514522a890f36f7ce1f40bfbcdeef0e6
d4aee6c0a5b34a01bd6ad58f3bce0abe,50f87bb7b7393068f921056fc41d2ada
d4aee6c0a5b34a01bd6ad58f3bce0abe,3afdf24ae6e3c99da0271e19ef82b125
8d67d061eaae4a13970928c1ff74cf59,c35e57b0ec6d5f47099f44c91dba8ec2
8d67d061eaae4a13970928c1ff74cf59,f933583299d25a214e4d91e552ebb4ea
8d67d061eaae4a13970928c1ff74cf59,802c92f0ef76a6d7a2bf9e9810619221
8d67d061eaae4a13970928c1ff74cf59,8a4023d09313db6eb00d0da001c070a9
5299919e9c954160a32cf6e5648da271,e07fce76605f094be5bb7864bc15188b
e4355a667ee1476f818382af2ef0f1ef,fad3340b61bdcb60b776247dd90c9026
e4355a667ee1476f818382af2ef0f1ef,3c9ca351bdada07589a72fbd85cdf835
12bc8fb8f2e94df6aaefa149da93f5e7,9e18ec7aebeb9b0c18e3a91260c0e7a5
841d6520da92403a923cdd1898705683,dfc566cea7ecc737fcc580afe4e2ba5e
841d6520da92403a923cdd1898705683,62f47a3b05435e2dfdec16ea9a3acb91
841d6520da92403a923cdd1898705683,0ac6b1450a51240ed08d70602667a06e
f53a20a7d4b643a986454f387ea0abb6,37791b0c86deb3312a6222476f6f4e72
b73e31bf3cc74667be82ff9b33b284e2,63b9f00d3224ea1c62141cc284055289
b73e31bf3cc74667be82ff9b33b284e2,38ac0d5d7fc9ff0e2e30f33ab5c23020
f6e63b0561794790b8e964c866181a8b,019fd943fa32615697b495731656e52a
edb20a94eb9840d2a5421a5940e19e2f,0e8d0c70794ac38b2362a24247375641
d8b94f78bfff4d8485ee09e009644baa,6506700c8c87b46ad35a86e169c48e8d
d8b94f78bfff4d8485ee09e009644baa,5a6c884d0a393f49c5fef507850ff34a
d8b94f78bfff4d8485ee09e009644baa,f4c7de4e54d2e4eddaab337d2d2d0dd4
a6fbdbf532a94962aa2473cea31ee766,77b3777afccc978b7b1f69c8b8fd07a9
3bace28cf663446290b67a5ef061f857,842fcd10584c8f58ddb737d64c8ce92e
a44a53aa0e57456d91f0e302923a0a7f,e1b195e2a1276ed62f6c74715b945726
a44a53aa0e57456d91f0e302923a0a7f,7bf6be1db4704348480a06cc2260f7ac
f70fea00e3f046669d7eb8c7eba88f7f,6fb72211507a09a5873edbe6c70ba4dd
f70fea00e3f046669d7eb8c7eba88f7f,70956a21f1b361ca61291b2cc888ccb1
f70fea00e3f046669d7eb8c7eba88f7f,6253086f6bee8d3bc46f184e438aaa3e
fc1c0bf477fe415189a8c8fa18866218,236383b2197be363b10c05e5a542624a
fc1c0bf477fe415189a8c8fa18866218,71f9f1f723250ae140694f28c5bba2ef
07d9d4ebebf24a04b7ff5850c151601d,33e36d07be0dad9816aeb99a38fe4b76
07d9d4ebebf24a04b7ff5850c151601d,a0c8f56491119979c792e0b02658d6e9
d26730b534d94176a9d44b8fea20cb7b,b50ebcae12dfdd6303adcfc851e78d4c
e4155132c8f549d1815ba28bbaab6a2b,07674d857635df8488d2c9c00b5abf73
4507dea4f04449f8b5555a27b49b56bc,bbd995f63cc2b6b0dbb56426c504fc06
5bd27f8b9f9e42c182a24382365bc20b,55568e8d2acbd36dc9f92ffa6cf372fb
5bd27f8b9f9e42c182a24382365bc20b,e2dce1c93e06f610db7df602c747e890
7d78be903bec4d138f8c2f2203118720,b1057055cedc261595a790a9f5beac03
445b083c62dc4894835129fa2657e5cb,bc97d2f70c280e050818a39f76b77bbd
79990862868e4708a211a412ea67bc16,0f498b9f002abc5c658dd32e3f133efe
2bb71731cdec46a9983c14483860562b,8d3cc55b07d18aea480ed88895456dce
2bb71731cdec46a9983c14483860562b,c05aff9d31a81c94e9d5dc603546cb0d
f9a6472441694e8292ac88f74755cee3,b50ebcae12dfdd6303adcfc851e78d4c
af9901108405467bbb252d7af813285c,cdfbb74e51a6212969cbaacc6b210ce1
b3f25d2246eb4a0699dab95e74ecd8fb,3887db670d203ed38152d40495e68f06
b3f25d2246eb4a0699dab95e74ecd8fb,456c6c24fcb6a79c46a4d8c821743fd2
b3f25d2246eb4a0699dab95e74ecd8fb,e091ab0ea5ae1f3edff7899265bdb6f6
84fe35cf2654456cbd7593f09e6b1d3f,d6bab699f81f9e749c9822b605b69313
84fe35cf2654456cbd7593f09e6b1d3f,6b5fcf96b1aacf2cc8d1bcb987c623ea
84fe35cf2654456cbd7593f09e6b1d3f,aa57e25f9eb615c8b2b061165f5222ae
3f85a8af7809424c923187bae3381b58,0b10f60a65658db5c41a147e595c725e
82bc0cd953334e1cbece103ef223b3c0,fe313e9e26853cad71d24490df3fc364
5da005d05eaf4360b67146b59170ca65,227852955a7205428e1b6d5d97e6b3ae
c905db1785be4337b2bf229d8e627ffd,e2ab83c56689180aac778a565d73aeeb
5da6a4665edf412d8be65ab6dd530543,496f01fe4792f62326244ed10ff7ea97
da65056238e14f50b9399634a6cecbcb,79b674c3d483c6dfb07c2cb5f3786604
3c877a73c46846a19e7036748b54f1eb,04bf307486db6ad45237d522b90e557d
3c877a73c46846a19e7036748b54f1eb,9db64c48086ae882a2e5e85b4a5bfc8c
e9652fecf54a475a92f6440af4068ab5,39f60862ebc77c45c1cb1c1b70ecc7f2
e9652fecf54a475a92f6440af4068ab5,de7936fe0651a647890ca7eb1e477a92
d2818009975042ef8ead3ae5381a71fa,c7f9cad26aa87eceb61743786126f8a5
d2818009975042ef8ead3ae5381a71fa,950d675866759a7d805ca67ee0014588
ea8bb4c9324a401b9461340a1a1b5211,8a99323d4ccdd76e896f06083788ff8d
ea8bb4c9324a401b9461340a1a1b5211,edb826e76de5132d029a72625d496db1
ea8bb4c9324a401b9461340a1a1b5211,df4a152f66f63701af31d2ff4d2f4b4e
db69cd5d5202447e8763610f9e06ad0e,ef6052df077820b73f1df7b6cc797995
424e50f824814a43a8cf348402b8d6c7,058a907ababeceb8251a4c465d29c690
424e50f824814a43a8cf348402b8d6c7,0d5ef374f1938af53ae5ffce088013bb
424e50f824814a43a8cf348402b8d6c7,4b497556b9d1a385d21e3432993adbe3
424e50f824814a43a8cf348402b8d6c7,7826c3f1d84bb4a606c9fd2435e1a3e7
8d86821b5777474090da6ac9df0e0bca,345f24b69e8b7087d075ae5ae4eed966
8d86821b5777474090da6ac9df0e0bca,d97c4213376de7ed2193292a768108ce
8d86821b5777474090da6ac9df0e0bca,8a9134b8aa91d562b51291238923188d
70e540151b6d4e5997126bc65eb96b30,ccb30130c898ffcea20161a8e4950902
70e540151b6d4e5997126bc65eb96b30,edb7b2984f39549b3425c85f517d4185
3aac62797ab74ca687c8d29c60875c86,2ff626cf3bc9579776edf030e7f0d704
3aac62797ab74ca687c8d29c60875c86,339b88a9d09a1cda2976eee7d2dfb631
3aac62797ab74ca687c8d29c60875c86,bb46b387e5a10ff94f73bc7d0470dd1c
7fa874f7e9f042e28619eeaa879cc246,f901d6a634170ec60d7d6b525a57b881
4c2f548e23474e65948af5d26b28e21c,5647b340674265852c610d4470555838
efda857649874afda19408fafc9afdcd,c1ef17d5c1092d840f0494de701f090d
24f154fb79af4193a2c3782bc1008974,16da4ecb1a35592490ebc711f27cf351
793e6f82e98046df8d9b8761510c680e,422fc3ef947812d7ee39c32b42dcc486
793e6f82e98046df8d9b8761510c680e,ca56af68877e89f41d0ad6c25376301a
793e6f82e98046df8d9b8761510c680e,fc2a82bd5aaa5ceee750403518cf5e89
793e6f82e98046df8d9b8761510c680e,04327e01d051a09d86365712cd650a0f
793e6f82e98046df8d9b8761510c680e,f4d1d476f91ca11c62fbee5a668471de
793e6f82e98046df8d9b8761510c680e,1702152499354cfd88805b821e89fd69
0e5d23f6e2c34fbd86cbdb4345b4876e,2b02ab38ebe93bb9463454d76734413e
094ddc2bfd0a4f1aa76527a1f93d3268,5f787536e3332c04812127f58e03472e
2e3a758333e64c40952398becd99c927,89aa7075574b7c3ca013fd0b4319d7d1
2e3a758333e64c40952398becd99c927,8fe137dc9a87b44ac9301cfde0860c47
1aeecb3972a74d72a747b8fa7458628a,7b3557e2158e6b63ac7c8f516a41f660
1aeecb3972a74d72a747b8fa7458628a,3f37cea08bcfa94dec1ff5645102b0ed
1aeecb3972a74d72a747b8fa7458628a,dc6502ff8d091119c6ab8bade48248ca
712172dce7bd415a8402f0e20b131194,6dd861ee5cae0ed2c54cbbe6638526e3
e4e8927cbcd14a52ae528cfbfd77f3f1,502f22c3f12011016d003844e02bbd0b
03673f5cb3b641c0b4f11535a5d2dbcb,031958b555cd2d2477171103b72c7a0d
8d8aef0e7ec745be9558f17c8fba538e,169ea98198a0db3cb7fd9bdef7a0e71d
7ece717c99784a5eb8feade35e692f84,3fbbe2a6a875835ce763674a9d0f3e4f
ac4259bef21e497ea58868c66d7e3ece,1993ce66296e47a1d135b66d8b63d48e
8a90bef820534b80a3181ab3c3330009,c56cd9bc96c48303cffa4c65a2d21869
8a90bef820534b80a3181ab3c3330009,b18b98c85944f801e7fb87d47071d70c
57256fcfbd834b31bc694185b64b94ae,c13632955baf56f579cd92a75c7109ce
57256fcfbd834b31bc694185b64b94ae,22b7d51df4cca996546fd0eb672d7fd6
57256fcfbd834b31bc694185b64b94ae,26347fc0ca1739f863f2fbfd85b05e6b
878082cb978943bc9de9e26e29f47a69,b996d78e6fe4c7d7cb0b94a8c421f6dc
b09bcd9e06174efa8b06ffc503f5f99a,84c141eee64ab2622410b2fd85244838
b09bcd9e06174efa8b06ffc503f5f99a,50f87bb7b7393068f921056fc41d2ada
d9c7b59759034045a15f14332475f7a7,77663af903f1a7131601e1b366503f1e
c4a2e722f4e94e3da76edd5ad7bfaac6,5e46c810c4997457d117df11eddfe7d6
c4a2e722f4e94e3da76edd5ad7bfaac6,51b341113c1194d97dbe512766ada181
c4a2e722f4e94e3da76edd5ad7bfaac6,93643174baa4800edb49dfd84f652007
c4a2e722f4e94e3da76edd5ad7bfaac6,918df666dd4e54fe993a39a6312cd12d
9bd3a854812340cb89bb127df5f1e14b,95764fd41083ec7de618d4e01cf68ff4
f80ad79f42794229b696de4dd3a48409,39eb411336022427a0f4efe196a6a78d
f80ad79f42794229b696de4dd3a48409,075261017e0ea3717ed7627795371c1b
a88194ed2d9f4bd0bfbc7ecd4f40081f,db1aa0f3340b0f328e863463ec6892c9
a9fce0b01b2d47579df260f6ad62676c,f8e729e0b5f6d4c90b28121d2fc1944d
a9fce0b01b2d47579df260f6ad62676c,e7f01558276b8780b6981584363fafd9
07925cce9eaa43cd8f2d32341e55230d,13aa9fe2dccb3a24c355aca871c55d3c
53ae8574f59243e292c97495d7850776,6a41fdd67bde38ca3e22e5cdcacb7f5c
ed9023ae109c4ee196b99f1484196bfb,309ccdd894bbbfea00d186f6c25ee56e
2b9e66022016409c8dc8a3406512bb62,1cd8820493925827828cf70b0a3fde3e
2b9e66022016409c8dc8a3406512bb62,efb05a9acce99cdaeb0787abfc950752
193af7c93e1345cea8b18b2f37a60c83,a42600562c08603d587eb8c035584694
193af7c93e1345cea8b18b2f37a60c83,bec298c121a947193e7382552b6702e9
7a76e9f60d494905b7728e78e58174fd,37799b6d1ba8d53fb37c64f7bd736aa0
fb43a3b5ad9b4bc5b588e5043051fce1,40f99680b840ce324fbb1999fac7dbca
86d564ee145242eeb4bbad2493c410ab,95a466bdd7f17703e19c1168b4a2417b
86d564ee145242eeb4bbad2493c410ab,ec9220946197a251e5c65f84650439bf
57d92eab90b74fbaaf4f78093584f49e,edb826e76de5132d029a72625d496db1
51bf3bddefbf4f699f477d04e8bc2f63,f23acbd28a75903deff6c1a4f3fb17b4
51bf3bddefbf4f699f477d04e8bc2f63,11c14662d739c44b5a1c5b62fd004a85
4fb19766c5294d1abcccf36b1ac0f4da,bbccb992f26f3e3955878824260369aa
4fb19766c5294d1abcccf36b1ac0f4da,55f67e1327b116c21099bd31c474f871
76915b86ce84462a9e0c6ade77e9edad,bbd995f63cc2b6b0dbb56426c504fc06
51e47f64dd4f4d9da5f763e6b6428038,5133060d5d48a38965a4a563f7c4f2a4
546b03bf1e84420eb0fd2db7171a00c1,e82dfa2a44d2e266b501d20ba0b015f5
546b03bf1e84420eb0fd2db7171a00c1,d8c78e1f5dfbb5207dee250c7d27da0b
f5b5ffd8227a4fbb8f6bf9f0c84d5443,456a047db645d8d61feb0b35731540e6
44cdf8e0706c4c4dbf5c6e383602e97c,3ef3ac1679327bd9b9ef609515277272
c6509a1fa99e442798d343768088cbb6,a38aa802aaaa51e0e20590e09265dac8
c6509a1fa99e442798d343768088cbb6,e4586b5d1720db8596a0dffa322716c2
c6509a1fa99e442798d343768088cbb6,455a29e21600fadbb8996a6d0e62b91b
c591ce4ad8634586beca5faa4a1b1014,3eddc0cb9554ad4907073e13c3342433
c591ce4ad8634586beca5faa4a1b1014,7de7d8062dac9a804c12eb3e398bd638
d9f33121bb5f45aab6ac5df419724106,349740966b6c5ec79f7daa06aa89e7d3
d9f33121bb5f45aab6ac5df419724106,3e21e21ecbff06e09c44ad54e1aabdfe
d9f33121bb5f45aab6ac5df419724106,476dd515445a01177ac7cb6245d04257
d9f33121bb5f45aab6ac5df419724106,6b5fcf96b1aacf2cc8d1bcb987c623ea
d9f33121bb5f45aab6ac5df419724106,d29f5deb0ac17cfb783eae14f64152df
d9f33121bb5f45aab6ac5df419724106,a6ad85561d4c4c95733298aecb063b3b
232630e39b564187b45b50b3e47a9dab,7b3557e2158e6b63ac7c8f516a41f660
232630e39b564187b45b50b3e47a9dab,3f37cea08bcfa94dec1ff5645102b0ed
232630e39b564187b45b50b3e47a9dab,dc6502ff8d091119c6ab8bade48248ca
31fffd9907d240a4995443c18c51e40a,707370ed120c3e0408237117406d66ac
dacd6a416fd44e4491e15e44aae6e626,55ddbb68ae8bfdff40b6c56ded661cdc
09960b9486364b0d93ba650e5fc9b347,efb05a9acce99cdaeb0787abfc950752
c50b0622f2dc45a6bdcd4941a4079344,8d3cc55b07d18aea480ed88895456dce
3ffe602159d04ad0ad3c1d07fd571fd9,ad5c4fd543298988771c3a4dde142cce
3ffe602159d04ad0ad3c1d07fd571fd9,d6372e4d6caed4f73224885015849b93
0cf13a5e55e344ea9181e37c317dbebe,e86db02e663df8b87a424dfdca3bfa3a
0cf13a5e55e344ea9181e37c317dbebe,01f5022738a11504ef7a0379c36c1ea9
5f17f46634274d2c9c0ed6308a7bcbf2,6b3e588f467d8935af1d264fadbb590e
8d9d8844532f40f3bbdb22ee2509294c,c8a8df3fa39a3f03101c81c6865b6e3f
96a2237856ef47a290b5da83a135a181,47b81c31dfbb4402cdcf00fc7ccbeda1
b2618015fd564383a24948b0a0b3d8dc,5921b181f7b5387e0d55a735141f6a01
e8834f81765c4d98939513f53e5b22bd,43f37f0d1d3704291fe0bf7cd41ce0da
8a0563c643f54f07a092d3d8047e6bbb,f1611e0f4d97ea28db108736d0b098c5
8a0563c643f54f07a092d3d8047e6bbb,6c09ad2df2086abe9d6208795f818f78
d4be7b5a97784d1fbfbb178a98200141,3e21e21ecbff06e09c44ad54e1aabdfe
af5277ab60f4484e857ac3482549f6e7,2ba47698f84a3c8b3ba0a085e908f853
af5277ab60f4484e857ac3482549f6e7,12495214ac8f470849b260a41a2ca27c
af5277ab60f4484e857ac3482549f6e7,0847af625cd6d6ac15bddae7fc95c573
70ae0bb234314868b6cdbd6ed072b278,81bfd3d07973231e7b0a336411241a13
e3afea1c276a414c9d03454a9d84d7f5,8caad56803cfb3f38e73bde166aa8802
23fb8e8d33be4b24afebdb811eab45e8,6eb9c4ed969d38066c0f41376bbf17c6
09b0f39bb48349359dca51dc8b45bbfa,674a5dfca0e4d54a09e2541c3a3bb9b0
b01c5316f5ee48e4bb1279d771cd4254,646be1e5807c4b438b59a75a0c71ad0f
b01c5316f5ee48e4bb1279d771cd4254,65e342fa4e6c5760408f509eec07e9e2
1c66197e844240a8b9fe157a9cb168f3,0440649cb78f76f55a4e30c7c51e50b7
6e14922adbd940a69376171ae7242ee9,62a68589d8547502eb091b922f92bdd8
f3f53b8a163040598b29a2dc78cab1db,23a44987d153d8ec47dec1a59c1e8b9c
f3f53b8a163040598b29a2dc78cab1db,c05143b46bbf60778e6f4b1779e57215
ad02782348f74c05aef376bbd075d757,53664613f5ab2c4e7061cfcd6e004502
