data_inserimento,ord_scol_cap,ord_scol_ord,strutt_liv_1_cap,strutt_liv_1_cod_miur,strutt_liv_1_cod_pat,tipo_ora_id,valore,valore_d,valore_n,miur_code
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO LEVICO TERME,TNIC81800X,0221042901,DIURNO,0.0,476.0,0.0,TNIC81800X
1640991604000,,,ISTITUTO COMPRENSIVO LEVICO TERME,TNIC81800X,0221042901,,0.0,476.0,0.0,TNIC81800X
1640991604000,Totale,,ISTITUTO COMPRENSIVO LEVICO TERME,TNIC81800X,0221042901,,0.0,1183.0,0.0,TNIC81800X
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO MEZZOCORONA,TNIC82300B,0221162901,DIURNO,0.0,595.0,0.0,TNIC82300B
1640991604000,,,ISTITUTO COMPRENSIVO MEZZOCORONA,TNIC82300B,0221162901,,0.0,595.0,0.0,TNIC82300B
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO MEZZOCORONA,TNIC82300B,0221162901,DIURNO,0.0,332.0,0.0,TNIC82300B
1640991604000,,,ISTITUTO COMPRENSIVO MEZZOCORONA,TNIC82300B,0221162901,,0.0,332.0,0.0,TNIC82300B
1640991604000,Totale,,ISTITUTO COMPRENSIVO MEZZOCORONA,TNIC82300B,0221162901,,0.0,927.0,0.0,TNIC82300B
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO MEZZOLOMBARDO - PAGANELLA,TNIC824007,0221172901,DIURNO,0.0,682.0,0.0,TNIC824007
1640991604000,,,ISTITUTO COMPRENSIVO MEZZOLOMBARDO - PAGANELLA,TNIC824007,0221172901,,0.0,682.0,0.0,TNIC824007
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO MEZZOLOMBARDO - PAGANELLA,TNIC824007,0221172901,DIURNO,0.0,408.0,0.0,TNIC824007
1640991604000,,,ISTITUTO COMPRENSIVO MEZZOLOMBARDO - PAGANELLA,TNIC824007,0221172901,,0.0,408.0,0.0,TNIC824007
1640991604000,Totale,,ISTITUTO COMPRENSIVO MEZZOLOMBARDO - PAGANELLA,TNIC824007,0221172901,,0.0,1090.0,0.0,TNIC824007
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO AVIO,TNIC84700X,0220072901,DIURNO,0.005076142131979695,197.0,1.0,TNIC84700X
1640991603000,,,ISTITUTO COMPRENSIVO AVIO,TNIC84700X,0220072901,,0.5076142131979695,197.0,1.0,TNIC84700X
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO AVIO,TNIC84700X,0220072901,DIURNO,0.006993006993006993,143.0,1.0,TNIC84700X
1640991603000,,,ISTITUTO COMPRENSIVO AVIO,TNIC84700X,0220072901,,0.6993006993006993,143.0,1.0,TNIC84700X
1640991603000,Totale,,ISTITUTO COMPRENSIVO AVIO,TNIC84700X,0220072901,,0.5882352941176471,340.0,2.0,TNIC84700X
1640991604000,PRIMARIA,2,"ISTITUTO COMPRENSIVO BASSA VAL DI SOLE ""G. Ciccolini""",TNIC833002,0221102901,DIURNO,0.0,365.0,0.0,TNIC833002
1640991604000,,,"ISTITUTO COMPRENSIVO BASSA VAL DI SOLE ""G. Ciccolini""",TNIC833002,0221102901,,0.0,365.0,0.0,TNIC833002
1640991604000,SECONDARIA DI PRIMO GRADO,3,"ISTITUTO COMPRENSIVO BASSA VAL DI SOLE ""G. Ciccolini""",TNIC833002,0221102901,DIURNO,0.0,247.0,0.0,TNIC833002
1640991604000,,,"ISTITUTO COMPRENSIVO BASSA VAL DI SOLE ""G. Ciccolini""",TNIC833002,0221102901,,0.0,247.0,0.0,TNIC833002
1640991604000,Totale,,"ISTITUTO COMPRENSIVO BASSA VAL DI SOLE ""G. Ciccolini""",TNIC833002,0221102901,,0.0,612.0,0.0,TNIC833002
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO BORGO VALSUGANA,TNIC812001,0220222901,DIURNO,0.0,368.0,0.0,TNIC812001
1640991603000,,,ISTITUTO COMPRENSIVO BORGO VALSUGANA,TNIC812001,0220222901,,0.0,368.0,0.0,TNIC812001
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO BORGO VALSUGANA,TNIC812001,0220222901,DIURNO,0.0,233.0,0.0,TNIC812001
1640991603000,,,ISTITUTO COMPRENSIVO BORGO VALSUGANA,TNIC812001,0220222901,,0.0,233.0,0.0,TNIC812001
1640991603000,Totale,,ISTITUTO COMPRENSIVO BORGO VALSUGANA,TNIC812001,0220222901,,0.0,601.0,0.0,TNIC812001
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO CAVALESE,TNIC809005,0220502901,DIURNO,0.0,467.0,0.0,TNIC809005
1640991603000,,,ISTITUTO COMPRENSIVO CAVALESE,TNIC809005,0220502901,,0.0,467.0,0.0,TNIC809005
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO CAVALESE,TNIC809005,0220502901,DIURNO,0.0,319.0,0.0,TNIC809005
1640991603000,,,ISTITUTO COMPRENSIVO CAVALESE,TNIC809005,0220502901,,0.0,319.0,0.0,TNIC809005
1640991603000,Totale,,ISTITUTO COMPRENSIVO CAVALESE,TNIC809005,0220502901,,0.0,786.0,0.0,TNIC809005
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO CEMBRA,TNIC82200G,0220552901,DIURNO,0.0,415.0,0.0,TNIC82200G
1640991603000,,,ISTITUTO COMPRENSIVO CEMBRA,TNIC82200G,0220552901,,0.0,415.0,0.0,TNIC82200G
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO CEMBRA,TNIC82200G,0220552901,DIURNO,0.0,257.0,0.0,TNIC82200G
1640991603000,,,ISTITUTO COMPRENSIVO CEMBRA,TNIC82200G,0220552901,,0.0,257.0,0.0,TNIC82200G
1640991603000,Totale,,ISTITUTO COMPRENSIVO CEMBRA,TNIC82200G,0220552901,,0.0,672.0,0.0,TNIC82200G
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO TAIO,TNIC82600V,0221862901,DIURNO,0.0,363.0,0.0,TNIC82600V
1640991604000,,,ISTITUTO COMPRENSIVO TAIO,TNIC82600V,0221862901,,0.0,363.0,0.0,TNIC82600V
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO TAIO,TNIC82600V,0221862901,DIURNO,0.004424778761061947,226.0,1.0,TNIC82600V
1640991604000,,,ISTITUTO COMPRENSIVO TAIO,TNIC82600V,0221862901,,0.4424778761061947,226.0,1.0,TNIC82600V
1640991604000,Totale,,ISTITUTO COMPRENSIVO TAIO,TNIC82600V,0221862901,,0.1697792869269949,589.0,1.0,TNIC82600V
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO TIONE,TNIC83600D,0221992901,DIURNO,0.0,436.0,0.0,TNIC83600D
1640991604000,,,ISTITUTO COMPRENSIVO TIONE,TNIC83600D,0221992901,,0.0,436.0,0.0,TNIC83600D
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO TIONE,TNIC83600D,0221992901,DIURNO,0.0,264.0,0.0,TNIC83600D
1640991604000,,,ISTITUTO COMPRENSIVO TIONE,TNIC83600D,0221992901,,0.0,264.0,0.0,TNIC83600D
1640991604000,Totale,,ISTITUTO COMPRENSIVO TIONE,TNIC83600D,0221992901,,0.0,700.0,0.0,TNIC83600D
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO TRENTO 1,TNIC81900Q,0222052901,DIURNO,0.0,448.0,0.0,TNIC81900Q
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 1,TNIC81900Q,0222052901,,0.0,448.0,0.0,TNIC81900Q
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO TRENTO 1,TNIC81900Q,0222052901,DIURNO,0.0,319.0,0.0,TNIC81900Q
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 1,TNIC81900Q,0222052901,,0.0,319.0,0.0,TNIC81900Q
1640991604000,Totale,,ISTITUTO COMPRENSIVO TRENTO 1,TNIC81900Q,0222052901,,0.0,767.0,0.0,TNIC81900Q
1640991604000,PRIMARIA,2,"ISTITUTO COMPRENSIVO TRENTO 2 ""J. A. Comenius""",TNIC82000X,0222052902,DIURNO,0.003179650238473768,629.0,2.0,TNIC82000X
1640991604000,,,"ISTITUTO COMPRENSIVO TRENTO 2 ""J. A. Comenius""",TNIC82000X,0222052902,,0.3179650238473768,629.0,2.0,TNIC82000X
1640991604000,SECONDARIA DI PRIMO GRADO,3,"ISTITUTO COMPRENSIVO TRENTO 2 ""J. A. Comenius""",TNIC82000X,0222052902,DIURNO,0.0,419.0,0.0,TNIC82000X
1640991604000,,,"ISTITUTO COMPRENSIVO TRENTO 2 ""J. A. Comenius""",TNIC82000X,0222052902,,0.0,419.0,0.0,TNIC82000X
1640991604000,Totale,,"ISTITUTO COMPRENSIVO TRENTO 2 ""J. A. Comenius""",TNIC82000X,0222052902,,0.19083969465648856,1048.0,2.0,TNIC82000X
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO TRENTO 3,TNIC85600P,0222052908,DIURNO,0.00697350069735007,717.0,5.0,TNIC85600P
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 3,TNIC85600P,0222052908,,0.697350069735007,717.0,5.0,TNIC85600P
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO TRENTO 3,TNIC85600P,0222052908,DIURNO,0.004464285714285714,448.0,2.0,TNIC85600P
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 3,TNIC85600P,0222052908,,0.44642857142857145,448.0,2.0,TNIC85600P
1640991604000,Totale,,ISTITUTO COMPRENSIVO TRENTO 3,TNIC85600P,0222052908,,0.6008583690987125,1165.0,7.0,TNIC85600P
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO TRENTO 4,TNIC85700E,0222052904,DIURNO,0.0,431.0,0.0,TNIC85700E
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 4,TNIC85700E,0222052904,,0.0,431.0,0.0,TNIC85700E
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO TRENTO 4,TNIC85700E,0222052904,DIURNO,0.0,306.0,0.0,TNIC85700E
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 4,TNIC85700E,0222052904,,0.0,306.0,0.0,TNIC85700E
1640991604000,Totale,,ISTITUTO COMPRENSIVO TRENTO 4,TNIC85700E,0222052904,,0.0,737.0,0.0,TNIC85700E
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO TRENTO 5,TNIC85200B,0222052905,DIURNO,0.002296211251435132,871.0,2.0,TNIC85200B
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 5,TNIC85200B,0222052905,,0.2296211251435132,871.0,2.0,TNIC85200B
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO TRENTO 5,TNIC85200B,0222052905,DIURNO,0.002,500.0,1.0,TNIC85200B
1640991604000,,,ISTITUTO COMPRENSIVO TRENTO 5,TNIC85200B,0222052905,,0.2,500.0,1.0,TNIC85200B
1640991604000,Totale,,ISTITUTO COMPRENSIVO TRENTO 5,TNIC85200B,0222052905,,0.2188183807439825,1371.0,3.0,TNIC85200B
1640991603000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO DI ISTRUZIONE ""A. Degasperi"" - BORGO VALSUGANA",TNIS00200E,0220229501,DIURNO,0.001408450704225352,710.0,1.0,TNIS00200E
1640991603000,,,"ISTITUTO DI ISTRUZIONE ""A. Degasperi"" - BORGO VALSUGANA",TNIS00200E,0220229501,,0.14084507042253522,710.0,1.0,TNIS00200E
1640991603000,Totale,,"ISTITUTO DI ISTRUZIONE ""A. Degasperi"" - BORGO VALSUGANA",TNIS00200E,0220229501,,0.14084507042253522,710.0,1.0,TNIS00200E
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO DI ISTRUZIONE ""L. Guetti"" - TIONE DI TRENTO",TNIS00700N,0221999503,DIURNO,0.003322259136212625,903.0,3.0,TNIS00700N
1640991604000,,,"ISTITUTO DI ISTRUZIONE ""L. Guetti"" - TIONE DI TRENTO",TNIS00700N,0221999503,,0.33222591362126247,903.0,3.0,TNIS00700N
1640991604000,Totale,,"ISTITUTO DI ISTRUZIONE ""L. Guetti"" - TIONE DI TRENTO",TNIS00700N,0221999503,,0.33222591362126247,903.0,3.0,TNIS00700N
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO DI ISTRUZIONE ""M. Curie"" - PERGINE VALSUGANA",TNIS004006,0221399501,DIURNO,0.002583979328165375,774.0,2.0,TNIS004006
1640991604000,,,"ISTITUTO DI ISTRUZIONE ""M. Curie"" - PERGINE VALSUGANA",TNIS004006,0221399501,,0.25839793281653745,774.0,2.0,TNIS004006
1640991604000,Totale,,"ISTITUTO DI ISTRUZIONE ""M. Curie"" - PERGINE VALSUGANA",TNIS004006,0221399501,,0.25839793281653745,774.0,2.0,TNIS004006
1640991604000,FORMAZIONE PROFESSIONALE,5,Istituto Formazione Professionale Alberghiero - Rovereto,TNCF011001,0221619597,DIURNO,0.006472491909385114,309.0,2.0,TNCF011001
1640991604000,,,Istituto Formazione Professionale Alberghiero - Rovereto,TNCF011001,0221619597,,0.6472491909385113,309.0,2.0,TNCF011001
1640991604000,Totale,,Istituto Formazione Professionale Alberghiero - Rovereto,TNCF011001,0221619597,,0.6472491909385113,309.0,2.0,TNCF011001
1640991604000,FORMAZIONE PROFESSIONALE,5,Istituto Formazione Professionale Alberghiero - Levico,TNCF010001,0221049598,DIURNO,0.019543973941368076,307.0,6.0,TNCF010001
1640991604000,,,Istituto Formazione Professionale Alberghiero - Levico,TNCF010001,0221049598,,1.9543973941368078,307.0,6.0,TNCF010001
1640991604000,Totale,,Istituto Formazione Professionale Alberghiero - Levico,TNCF010001,0221049598,,1.9543973941368078,307.0,6.0,TNCF010001
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO DI SCUOLA PRIMARIA E SECONDARIA DI PRIMIERO,TNIC810009,0222049701,DIURNO,0.0,380.0,0.0,TNIC810009
1640991604000,,,ISTITUTO COMPRENSIVO DI SCUOLA PRIMARIA E SECONDARIA DI PRIMIERO,TNIC810009,0222049701,,0.0,380.0,0.0,TNIC810009
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO DI SCUOLA PRIMARIA E SECONDARIA DI PRIMIERO,TNIC810009,0222049701,DIURNO,0.0,194.0,0.0,TNIC810009
1640991604000,,,ISTITUTO COMPRENSIVO DI SCUOLA PRIMARIA E SECONDARIA DI PRIMIERO,TNIC810009,0222049701,,0.0,194.0,0.0,TNIC810009
1640991604000,SECONDARIA DI SECONDO GRADO,4,ISTITUTO COMPRENSIVO DI SCUOLA PRIMARIA E SECONDARIA DI PRIMIERO,TNIC810009,0222049701,DIURNO,0.0,269.0,0.0,TNIC810009
1640991604000,,,ISTITUTO COMPRENSIVO DI SCUOLA PRIMARIA E SECONDARIA DI PRIMIERO,TNIC810009,0222049701,,0.0,269.0,0.0,TNIC810009
1640991604000,Totale,,ISTITUTO COMPRENSIVO DI SCUOLA PRIMARIA E SECONDARIA DI PRIMIERO,TNIC810009,0222049701,,0.0,843.0,0.0,TNIC810009
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO MORI,TNIC84900G,0221232901,DIURNO,0.0,475.0,0.0,TNIC84900G
1640991604000,,,ISTITUTO COMPRENSIVO MORI,TNIC84900G,0221232901,,0.0,475.0,0.0,TNIC84900G
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO MORI,TNIC84900G,0221232901,DIURNO,0.0,295.0,0.0,TNIC84900G
1640991604000,,,ISTITUTO COMPRENSIVO MORI,TNIC84900G,0221232901,,0.0,295.0,0.0,TNIC84900G
1640991604000,Totale,,ISTITUTO COMPRENSIVO MORI,TNIC84900G,0221232901,,0.0,770.0,0.0,TNIC84900G
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""G. Floriani"" RIVA DEL GARDA",TNIS00800D,0221539501,DIURNO,0.008183306055646482,611.0,5.0,TNIS00800D
1640991604000,,,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""G. Floriani"" RIVA DEL GARDA",TNIS00800D,0221539501,,0.8183306055646481,611.0,5.0,TNIS00800D
1640991604000,Totale,,"ISTITUTO TECNICO ECONOMICO E TECNOLOGICO ""G. Floriani"" RIVA DEL GARDA",TNIS00800D,0221539501,,0.8183306055646481,611.0,5.0,TNIS00800D
1640991604000,FORMAZIONE PROFESSIONALE,5,"Istituto Formazione Professionale Servizi alla Persona e Legno ""S. Pertini"" - Trento",TNCF012001,0222059595,DIURNO,0.05115089514066496,391.0,20.0,TNCF012001
1640991604000,,,"Istituto Formazione Professionale Servizi alla Persona e Legno ""S. Pertini"" - Trento",TNCF012001,0222059595,,5.115089514066496,391.0,20.0,TNCF012001
1640991604000,Totale,,"Istituto Formazione Professionale Servizi alla Persona e Legno ""S. Pertini"" - Trento",TNCF012001,0222059595,,5.115089514066496,391.0,20.0,TNCF012001
1640991603000,PRIMARIA,2,ISTITUTO COMPRENSIVO BASSA ANAUNIA - TUENNO,TNIC82900A,0220742901,DIURNO,0.004149377593360996,482.0,2.0,TNIC82900A
1640991603000,,,ISTITUTO COMPRENSIVO BASSA ANAUNIA - TUENNO,TNIC82900A,0220742901,,0.4149377593360996,482.0,2.0,TNIC82900A
1640991603000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO BASSA ANAUNIA - TUENNO,TNIC82900A,0220742901,DIURNO,0.0,290.0,0.0,TNIC82900A
1640991603000,,,ISTITUTO COMPRENSIVO BASSA ANAUNIA - TUENNO,TNIC82900A,0220742901,,0.0,290.0,0.0,TNIC82900A
1640991603000,Totale,,ISTITUTO COMPRENSIVO BASSA ANAUNIA - TUENNO,TNIC82900A,0220742901,,0.25906735751295334,772.0,2.0,TNIC82900A
1640991604000,PRIMARIA,2,"ISTITUTO COMPRENSIVO TRENTO 7 ""Rita Levi Montalcini""",TNIC85100G,0222052907,DIURNO,0.0,796.0,0.0,TNIC85100G
1640991604000,,,"ISTITUTO COMPRENSIVO TRENTO 7 ""Rita Levi Montalcini""",TNIC85100G,0222052907,,0.0,796.0,0.0,TNIC85100G
1640991604000,SECONDARIA DI PRIMO GRADO,3,"ISTITUTO COMPRENSIVO TRENTO 7 ""Rita Levi Montalcini""",TNIC85100G,0222052907,DIURNO,0.0,484.0,0.0,TNIC85100G
1640991604000,,,"ISTITUTO COMPRENSIVO TRENTO 7 ""Rita Levi Montalcini""",TNIC85100G,0222052907,,0.0,484.0,0.0,TNIC85100G
1640991604000,Totale,,"ISTITUTO COMPRENSIVO TRENTO 7 ""Rita Levi Montalcini""",TNIC85100G,0222052907,,0.0,1280.0,0.0,TNIC85100G
1640991604000,SECONDARIA DI SECONDO GRADO,4,"ISTITUTO DI ISTRUZIONE ""don L.Milani"" - ROVERETO",TNIS009009,0221619501,DIURNO,0.007299270072992701,822.0,6.0,TNIS009009
1640991604000,,,"ISTITUTO DI ISTRUZIONE ""don L.Milani"" - ROVERETO",TNIS009009,0221619501,,0.7299270072992701,822.0,6.0,TNIS009009
1640991604000,Totale,,"ISTITUTO DI ISTRUZIONE ""don L.Milani"" - ROVERETO",TNIS009009,0221619501,,0.7299270072992701,822.0,6.0,TNIS009009
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO ""A. Maffei"" - RIVA DEL GARDA",TNPC01000Q,0221539502,DIURNO,0.001131221719457014,884.0,1.0,TNPC01000Q
1640991604000,,,"LICEO ""A. Maffei"" - RIVA DEL GARDA",TNPC01000Q,0221539502,,0.11312217194570136,884.0,1.0,TNPC01000Q
1640991604000,Totale,,"LICEO ""A. Maffei"" - RIVA DEL GARDA",TNPC01000Q,0221539502,,0.11312217194570136,884.0,1.0,TNPC01000Q
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO ROVERETO SUD,TNIC85500V,0221612905,DIURNO,0.0,681.0,0.0,TNIC85500V
1640991604000,,,ISTITUTO COMPRENSIVO ROVERETO SUD,TNIC85500V,0221612905,,0.0,681.0,0.0,TNIC85500V
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO ROVERETO SUD,TNIC85500V,0221612905,DIURNO,0.0,342.0,0.0,TNIC85500V
1640991604000,,,ISTITUTO COMPRENSIVO ROVERETO SUD,TNIC85500V,0221612905,,0.0,342.0,0.0,TNIC85500V
1640991604000,Totale,,ISTITUTO COMPRENSIVO ROVERETO SUD,TNIC85500V,0221612905,,0.0,1023.0,0.0,TNIC85500V
1640991603000,PRIMARIA,2,"ISTITUTO COMPRENSIVO CLES  ""B. Clesio""",TNIC83100A,0220622901,DIURNO,0.0,463.0,0.0,TNIC83100A
1640991603000,,,"ISTITUTO COMPRENSIVO CLES  ""B. Clesio""",TNIC83100A,0220622901,,0.0,463.0,0.0,TNIC83100A
1640991603000,SECONDARIA DI PRIMO GRADO,3,"ISTITUTO COMPRENSIVO CLES  ""B. Clesio""",TNIC83100A,0220622901,DIURNO,0.0,260.0,0.0,TNIC83100A
1640991603000,,,"ISTITUTO COMPRENSIVO CLES  ""B. Clesio""",TNIC83100A,0220622901,,0.0,260.0,0.0,TNIC83100A
1640991603000,Totale,,"ISTITUTO COMPRENSIVO CLES  ""B. Clesio""",TNIC83100A,0220622901,,0.0,723.0,0.0,TNIC83100A
1640991604000,SECONDARIA DI SECONDO GRADO,4,"LICEO LINGUISTICO ""S. M. Scholl"" - TRENTO",TNPS11000Q,0222055913,DIURNO,0.002421307506053269,826.0,2.0,TNPS11000Q
1640991604000,,,"LICEO LINGUISTICO ""S. M. Scholl"" - TRENTO",TNPS11000Q,0222055913,,0.24213075060532688,826.0,2.0,TNPS11000Q
1640991604000,Totale,,"LICEO LINGUISTICO ""S. M. Scholl"" - TRENTO",TNPS11000Q,0222055913,,0.24213075060532688,826.0,2.0,TNPS11000Q
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO RIVA 1,TNIC841001,0221532901,DIURNO,0.0,587.0,0.0,TNIC841001
1640991604000,,,ISTITUTO COMPRENSIVO RIVA 1,TNIC841001,0221532901,,0.0,587.0,0.0,TNIC841001
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO RIVA 1,TNIC841001,0221532901,DIURNO,0.002403846153846154,416.0,1.0,TNIC841001
1640991604000,,,ISTITUTO COMPRENSIVO RIVA 1,TNIC841001,0221532901,,0.2403846153846154,416.0,1.0,TNIC841001
1640991604000,Totale,,ISTITUTO COMPRENSIVO RIVA 1,TNIC841001,0221532901,,0.09970089730807577,1003.0,1.0,TNIC841001
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO ISERA - ROVERETO,TNIC845008,0221612901,DIURNO,0.0,568.0,0.0,TNIC845008
1640991604000,,,ISTITUTO COMPRENSIVO ISERA - ROVERETO,TNIC845008,0221612901,,0.0,568.0,0.0,TNIC845008
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO ISERA - ROVERETO,TNIC845008,0221612901,DIURNO,0.0,291.0,0.0,TNIC845008
1640991604000,,,ISTITUTO COMPRENSIVO ISERA - ROVERETO,TNIC845008,0221612901,,0.0,291.0,0.0,TNIC845008
1640991604000,Totale,,ISTITUTO COMPRENSIVO ISERA - ROVERETO,TNIC845008,0221612901,,0.0,859.0,0.0,TNIC845008
1640991604000,PRIMARIA,2,ISTITUTO COMPRENSIVO ROVERETO EST,TNIC853007,0221612903,DIURNO,0.003976143141153081,503.0,2.0,TNIC853007
1640991604000,,,ISTITUTO COMPRENSIVO ROVERETO EST,TNIC853007,0221612903,,0.3976143141153082,503.0,2.0,TNIC853007
1640991604000,SECONDARIA DI PRIMO GRADO,3,ISTITUTO COMPRENSIVO ROVERETO EST,TNIC853007,0221612903,DIURNO,0.002840909090909091,352.0,1.0,TNIC853007
1640991604000,,,ISTITUTO COMPRENSIVO ROVERETO EST,TNIC853007,0221612903,,0.2840909090909091,352.0,1.0,TNIC853007
1640991604000,Totale,,ISTITUTO COMPRENSIVO ROVERETO EST,TNIC853007,0221612903,,0.3508771929824561,855.0,3.0,TNIC853007
