school_type,address,phone_number,fax_number,school_email,management_email,office_email,website,miur_code,school_name
Provinciale,"Via Della Torre Franca,    1 -    38123    TRENTO",+39 0461 945237,+39 0464 946007,ic.aldeno-mattarello@pec.provincia.tn.it,dir.aldeno.mattarello@scuole.provincia.tn.it,segr.aldeno.mattarello@scuole.provincia.tn.it,http://www.icaldenomattarello.it,TNMM82102T,"SCUOLA SECONDARIA DI PRIMO GRADO ""A. FOGAZZARO"" MATTARELLO"
Provinciale,"Via Alle Albere,    1 -    38060    ALDENO",+39 0461 842823,+39 0464 946007,ic.aldeno-mattarello@pec.provincia.tn.it,dir.aldeno.mattarello@scuole.provincia.tn.it,segr.aldeno.mattarello@scuole.provincia.tn.it,http://www.icaldenomattarello.it,TNMM82101R,SCUOLA SECONDARIA DI PRIMO GRADO ALDENO
Provinciale,"Via Di S Antonio,    21 -    38026    OSSANA",+39 0463 751261,+39 0463 750043,ic.altavaldisole@pec.provincia.tn.it,dir.icaltavaldisole@scuole.provincia.tn.it,segr.icaltavaldisole@scuole.provincia.tn.it,http://www.icaltavaldisole.it,TNEE832029,"SCUOLA PRIMARIA ""E. BEZZI"" OSSANA"
Provinciale,"Via Rosmini,    6 -    38024    PEIO",+39 0463 754498,+39 0463 750043,ic.altavaldisole@pec.provincia.tn.it,dir.icaltavaldisole@scuole.provincia.tn.it,segr.icaltavaldisole@scuole.provincia.tn.it,http://www.icaltavaldisole.it,TNEE83204B,SCUOLA PRIMARIA COGOLO DI PEIO
Provinciale,"Via Del Comun,    5 -    38020    COMMEZZADURA",+39 0463 751129,+39 0463 750043,ic.altavaldisole@pec.provincia.tn.it,dir.icaltavaldisole@scuole.provincia.tn.it,segr.icaltavaldisole@scuole.provincia.tn.it,http://www.icaltavaldisole.it,TNEE83208G,SCUOLA PRIMARIA COMMEZZADURA
Provinciale,"Via Nazionale,    12/C -    38029    VERMIGLIO",+39 0364 903859,+39 0463 750043,ic.altavaldisole@pec.provincia.tn.it,dir.icaltavaldisole@scuole.provincia.tn.it,segr.icaltavaldisole@scuole.provincia.tn.it,http://www.icaltavaldisole.it,TNEE83207E,SCUOLA PRIMARIA PASSO TONALE
Provinciale,"Via Dei Baschenis,    7 -    38020    PELLIZZANO",+39 0463 751018,+39 0463 750043,ic.altavaldisole@pec.provincia.tn.it,dir.icaltavaldisole@scuole.provincia.tn.it,segr.icaltavaldisole@scuole.provincia.tn.it,http://www.icaltavaldisole.it,TNEE83205C,SCUOLA PRIMARIA PELLIZZANO
Provinciale,"Via Senatore Kessler,    5 -    38029    VERMIGLIO",+39 0463 758373,+39 0463 750043,ic.altavaldisole@pec.provincia.tn.it,dir.icaltavaldisole@scuole.provincia.tn.it,segr.icaltavaldisole@scuole.provincia.tn.it,http://www.icaltavaldisole.it,TNEE83206D,SCUOLA PRIMARIA VERMIGLIO
Provinciale,"Via S Michele,    11 -    38026    OSSANA",+39 0463 751129,+39 0463 750043,ic.altavaldisole@pec.provincia.tn.it,dir.icaltavaldisole@scuole.provincia.tn.it,segr.icaltavaldisole@scuole.provincia.tn.it,http://www.icaltavaldisole.it,TNMM832017,"SCUOLA SECONDARIA DI PRIMO GRADO ""C. ZANELLA"" FUCINE DI OSSANA"
Provinciale,"Via Degasperi,    4 -    38060    CALLIANO",+39 0464 410475,+39 0461 490699,ic.altavallagarina@pec.provincia.tn.it,dir.ic.altavallagarina@scuole.provincia.tn.it,segr.ic.altavallagarina@scuole.provincia.tn.it,http://www.ic-altavallagarina.it,TNEE86002D,"SCUOLA PRIMARIA ""A.DE VALENTINI"" CALLIANO"
Provinciale,"Via Stazione,    30 -    38060    VOLANO",+39 0464 410475,+39 0461 490699,ic.altavallagarina@pec.provincia.tn.it,dir.ic.altavallagarina@scuole.provincia.tn.it,segr.ic.altavallagarina@scuole.provincia.tn.it,http://www.ic-altavallagarina.it,TNEE86003E,"SCUOLA PRIMARIA ""G. TOVAZZI"" VOLANO"
Provinciale,"Via Degasperi,    2 -    38060    BESENELLO",+39 0464 410475,+39 0461 490699,ic.altavallagarina@pec.provincia.tn.it,dir.ic.altavallagarina@scuole.provincia.tn.it,segr.ic.altavallagarina@scuole.provincia.tn.it,http://www.ic-altavallagarina.it,TNEE86001C,"SCUOLA PRIMARIA ""S. PELLICO"" BESENELLO"
Provinciale,"Via Manzoni,    3 -    38068    ROVERETO",+39 0464 410475,+39 0461 490699,ic.altavallagarina@pec.provincia.tn.it,dir.ic.altavallagarina@scuole.provincia.tn.it,segr.ic.altavallagarina@scuole.provincia.tn.it,http://www.ic-altavallagarina.it,TNMM86001B,"SCUOLA SECONDARIA DI PRIMO GRADO ""ALTA VALLAGARINA"" VOLANO"
Provinciale,"Via S Osvaldo,    5 -    38043    BEDOLLO",+39 0461 556844,+39 0461 558163,ic.pine@pec.provincia.tn.it,dir.ic.altopianodipine@scuole.provincia.tn.it,segr.ic.altopianodipine@scuole.provincia.tn.it,http://www.icpine.eu,TNEE81605E,"SCUOLA PRIMARIA  ""ABRAMO ANDREATTA"" BEDOLLO"
Provinciale,"Via delle Scuole,    15 -    38042    BASELGA DI PINE'",+39 0461 558317,+39 0461 558163,ic.pine@pec.provincia.tn.it,dir.ic.altopianodipine@scuole.provincia.tn.it,segr.ic.altopianodipine@scuole.provincia.tn.it,http://www.icpine.eu,TNEE81601A,"SCUOLA PRIMARIA ""G. DALLAFIOR"" BASELGA DI PINE'"
Provinciale,"Via della Chiesa,    3 -    38042    BASELGA DI PINE'",+39 0461 558300,+39 0461 558163,ic.pine@pec.provincia.tn.it,dir.ic.altopianodipine@scuole.provincia.tn.it,segr.ic.altopianodipine@scuole.provincia.tn.it,http://www.icpine.eu,TNEE81602B,"SCUOLA PRIMARIA ""G. VERDI"" MIOLA BASELGA DI PINE'"
Provinciale,"Via del XXVI Maggio - Baselga,    6 -    38042    BASELGA DI PINE'",+39 0461 557138,+39 0461 558163,ic.pine@pec.provincia.tn.it,dir.ic.altopianodipine@scuole.provincia.tn.it,segr.ic.altopianodipine@scuole.provincia.tn.it,http://www.icpine.eu,TNMM816019,"SCUOLA SECONDARIA DI PRIMO GRADO ""DON GIUSEPPE TARTER""BASELGA DI PINE'"
Provinciale,"Via Nas,    28 -    38062    ARCO",+39 0464 516122,+39 0464 517064,ic.arco@pec.provincia.tn.it,dir.ic.arco@scuole.provincia.tn.it,segr.ic.arco@scuole.provincia.tn.it,http://www.icarco.edu.it,TNEE840039,"SCUOLA PRIMARIA ""G. SEGANTINI"" ARCO"
Provinciale,"Viale Stazione,    2 -    38062    ARCO",+39 0464 518610,+39 0464 517064,ic.arco@pec.provincia.tn.it,dir.ic.arco@scuole.provincia.tn.it,segr.ic.arco@scuole.provincia.tn.it,http://www.icarco.edu.it,TNEE840017,SCUOLA PRIMARIA BOLOGNANO
Provinciale,"Via Maffei - San Martino,    2 -    38062    ARCO",+39 0464 516679,+39 0464 517064,ic.arco@pec.provincia.tn.it,dir.ic.arco@scuole.provincia.tn.it,segr.ic.arco@scuole.provincia.tn.it,http://www.icarco.edu.it,TNEE840028,SCUOLA PRIMARIA MASSONE
Provinciale,"Via Fossa,    8 -    38062    ARCO",+39 0464 516187,+39 0464 517064,ic.arco@pec.provincia.tn.it,dir.ic.arco@scuole.provincia.tn.it,segr.ic.arco@scuole.provincia.tn.it,http://www.icarco.edu.it,TNEE84004A,SCUOLA PRIMARIA ROMARZOLLO
Provinciale,"Localita Prabi,     -    38062    ARCO",+39 0464 516429,+39 0464 517064,ic.arco@pec.provincia.tn.it,dir.ic.arco@scuole.provincia.tn.it,segr.ic.arco@scuole.provincia.tn.it,http://www.icarco.edu.it,TNMM840016,"SCUOLA SECONDARIA DI PRIMO GRADO ""N. D'ARCO"" ARCO"
Provinciale,"Via Monte Cristallo,    2 -    38057    PERGINE VALSUGANA",+39 0461 532261,+39 0461 533167,ic.pergine1@pec.provincia.tn.it,dir.ic.pergine1@scuole.provincia.tn.it,segr.ic.pergine1@scuole.provincia.tn.it,http://www.icpergine1.it/,TNEE81402Q,"SCUOLA PRIMARIA ""DON L. MILANI"" PERGINE VALSUGANA"
Provinciale,"Via Delle Scuole,    4 -    38057    PERGINE VALSUGANA",+39 0461 532261,+39 0461 533167,ic.pergine1@pec.provincia.tn.it,dir.ic.pergine1@scuole.provincia.tn.it,segr.ic.pergine1@scuole.provincia.tn.it,http://www.icpergine1.it/,TNEE81403R,SCUOLA PRIMARIA CANEZZA
Provinciale,"Maso Ronca,    1 -    38050    FIEROZZO - VLARÖTZ",+39 0461 532261,+39 0461 533167,ic.pergine1@pec.provincia.tn.it,dir.ic.pergine1@scuole.provincia.tn.it,segr.ic.pergine1@scuole.provincia.tn.it,http://www.icpergine1.it/,TNEE81401P,SCUOLA PRIMARIA S.FELICE FIEROZZO
Provinciale,"Localita Pintarei,    21 -    38050    SANT'ORSOLA TERME",+39 0461 532261,+39 0461 533167,ic.pergine1@pec.provincia.tn.it,dir.ic.pergine1@scuole.provincia.tn.it,segr.ic.pergine1@scuole.provincia.tn.it,http://www.icpergine1.it/,TNEE81406X,SCUOLA PRIMARIA SANT'ORSOLA
Provinciale,"Via Dei Spiazzi,    3 -    38057    PERGINE VALSUGANA",+39 0461 532261,+39 0461 533167,ic.pergine1@pec.provincia.tn.it,dir.ic.pergine1@scuole.provincia.tn.it,segr.ic.pergine1@scuole.provincia.tn.it,http://www.icpergine1.it/,TNEE814071,SCUOLA PRIMARIA ZIVIGNAGO
Provinciale,"Via Caduti,    39 -    38057    PERGINE VALSUGANA",+39 0461 532261,+39 0461 533167,ic.pergine1@pec.provincia.tn.it,dir.ic.pergine1@scuole.provincia.tn.it,segr.ic.pergine1@scuole.provincia.tn.it,http://www.icpergine1.it/,TNMM81401N,"SCUOLA SECONDARIA DI PRIMO GRADO ""C. ANDREATTA"" PERGINE VALSUGANA"
Provinciale,"Via Chimelli,    10 -    38057    PERGINE VALSUGANA",+39 0461 512312,+39 0461 530043,ic.pergine2@pec.provincia.tn.it,dir.freinet@scuole.provincia.tn.it,segr.freinet@scuole.provincia.tn.it,http://www.icpergine2.it,TNEE81501E,"SCUOLA PRIMARIA ""G. RODARI"" PERGINE VALSUGANA"
Provinciale,"Viale delle Nazioni Unite,    44 -    38057    PERGINE VALSUGANA",+39 0461 512312,+39 0461 530043,ic.pergine2@pec.provincia.tn.it,dir.freinet@scuole.provincia.tn.it,segr.freinet@scuole.provincia.tn.it,http://www.icpergine2.it,TNEE81502G,SCUOLA PRIMARIA CANALE
Provinciale,"Via D Oltrefersina,    149 -    38057    PERGINE VALSUGANA",+39 0461 512312,+39 0461 530043,ic.pergine2@pec.provincia.tn.it,dir.freinet@scuole.provincia.tn.it,segr.freinet@scuole.provincia.tn.it,http://www.icpergine2.it,TNEE81504N,SCUOLA PRIMARIA MADRANO
Provinciale,"Via Don Sopperra,    61 -    38057    PERGINE VALSUGANA",+39 0461 512312,+39 0461 530043,ic.pergine2@pec.provincia.tn.it,dir.freinet@scuole.provincia.tn.it,segr.freinet@scuole.provincia.tn.it,http://www.icpergine2.it,TNEE81503L,SCUOLA PRIMARIA SUSA'
Provinciale,"Via Amstetten,    4 -    38057    PERGINE VALSUGANA",+39 0461 512312,+39 0461 530043,ic.pergine2@pec.provincia.tn.it,dir.freinet@scuole.provincia.tn.it,segr.freinet@scuole.provincia.tn.it,http://www.icpergine2.it,TNMM81501D,"SCUOLA SECONDARIA DI PRIMO GRADO ""T. GARBARI"" PERGINE VALSUGANA"
Provinciale,"Via Fia,    11/A -    38038    TESERO",+39 0462 813197,+39 0462 500023,ic.predazzo@pec.provincia.tn.it,dir.ic.predazzo@scuole.provincia.tn.it,segr.ic.predazzo@scuole.provincia.tn.it,http://www.ic-predazzotesero.it,TNEE80804E,"SCUOLA PRIMARIA ""G. MANEGA"" TESERO"
Provinciale,"Piazza Italia,    4 -    38030    ZIANO DI FIEMME",+39 0462 571163,+39 0462 500023,ic.predazzo@pec.provincia.tn.it,dir.ic.predazzo@scuole.provincia.tn.it,segr.ic.predazzo@scuole.provincia.tn.it,http://www.ic-predazzotesero.it,TNEE80802C,"SCUOLA PRIMARIA ""I. MASIA"" ZIANO DI FIEMME"
Provinciale,"Corso Degasperi,    8 -    38037    PREDAZZO",+39 0462 501131,+39 0462 500023,ic.predazzo@pec.provincia.tn.it,dir.ic.predazzo@scuole.provincia.tn.it,segr.ic.predazzo@scuole.provincia.tn.it,http://www.ic-predazzotesero.it,TNEE80801B,"SCUOLA PRIMARIA ""M. MORANDINI DEGASPERI"" PREDAZZO"
Provinciale,"Via Fia,    11/A -    38038    TESERO",+39 0462 501131,+39 0462 500023,ic.predazzo@pec.provincia.tn.it,dir.ic.predazzo@scuole.provincia.tn.it,segr.ic.predazzo@scuole.provincia.tn.it,http://www.ic-predazzotesero.it,TNMM80802B,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. ALBERTI"" TESERO"
Provinciale,"Via Vardabasso,    3 -    38037    PREDAZZO",+39 0462 501131,+39 0462 500023,ic.predazzo@pec.provincia.tn.it,dir.ic.predazzo@scuole.provincia.tn.it,segr.ic.predazzo@scuole.provincia.tn.it,http://www.ic-predazzotesero.it,TNMM80801A,"SCUOLA SECONDARIA DI PRIMO GRADO ""MARZARI PENCATI"" PREDAZZO"
Provinciale,"Largo Caduti delle Foibe,    3 -    38066    RIVA DEL GARDA",+39 0464 552170,+39 0464 520789,ic.riva2@pec.provincia.tn.it,dir.ic.riva2@scuole.provincia.tn.it,segr.ic.riva2@scuole.provincia.tn.it,http://www.riva2.it,TNEE84201V,"SCUOLA PRIMARIA ""A. ZADRA"" RIONE DEGASPERI RIVA DEL GARDA"
Provinciale,"Piazza della Chiesa,    13 -    38066    RIVA DEL GARDA",+39 0464 552170,+39 0464 520789,ic.riva2@pec.provincia.tn.it,dir.ic.riva2@scuole.provincia.tn.it,segr.ic.riva2@scuole.provincia.tn.it,http://www.riva2.it,TNEE842031,"SCUOLA PRIMARIA ""G. FEDRIGONI"" VARONE RIVA DEL GARDA"
Provinciale,"Via dei laghi,    47 -    38060    TENNO",+39 0464 552170,+39 0464 520789,ic.riva2@pec.provincia.tn.it,dir.ic.riva2@scuole.provincia.tn.it,segr.ic.riva2@scuole.provincia.tn.it,http://www.riva2.it,TNEE84202X,"SCUOLA PRIMARIA ""O. LUCCHI"" TENNO"
Provinciale,"Piazza Contini,    8 -    38066    RIVA DEL GARDA",+39 0464 552170,+39 0464 520789,ic.riva2@pec.provincia.tn.it,dir.ic.riva2@scuole.provincia.tn.it,segr.ic.riva2@scuole.provincia.tn.it,http://www.riva2.it,TNMM84201T,"SCUOLA SECONDARIA DI PRIMO GRADO ""S. SIGHELE"" RIVA DEL GARDA"
Provinciale,"Via Romani,     42/1 -    38068    ROVERETO",+39 0464 420759,+39 0464 480415,ic.roveretonord@pec.provincia.tn.it,dir.ic.roveretonord@scuole.provincia.tn.it,segr.ic.roveretonord@scuole.provincia.tn.it,http://www.icroveretonord.it,TNEE85905C,"SCUOLA PRIMARIA ""D. CHIESA"" NORIGLIO"
Provinciale,"Via Puccini,    22 -    38068    ROVERETO",+39 0464 420759,+39 0464 480415,ic.roveretonord@pec.provincia.tn.it,dir.ic.roveretonord@scuole.provincia.tn.it,segr.ic.roveretonord@scuole.provincia.tn.it,http://www.icroveretonord.it,TNEE85903A,"SCUOLA PRIMARIA ""M. K. GANDHI"" ROVERETO"
Provinciale,"Corso Bettini,    67 -    38068    ROVERETO",+39 0464 420759,+39 0464 480415,ic.roveretonord@pec.provincia.tn.it,dir.ic.roveretonord@scuole.provincia.tn.it,segr.ic.roveretonord@scuole.provincia.tn.it,http://www.icroveretonord.it,TNMM859017,"SCUOLA SECONDARIA DI PRIMO GRADO ""L. NEGRELLI"" ROVERETO"
Provinciale,"Via Brigata Abruzzi,    6 -    38050    PIEVE TESINO",+39 0461 762046,+39 0461 763409,ic.strignotesino@pec.provincia.tn.it,dir.ic.strignoetesino@scuole.provincia.tn.it,segr.ic.strignoetesino@scuole.provincia.tn.it,http://www.icstrignoetesino.it,TNEE80102N,"SCUOLA PRIMARIA ""A. DEGASPERI"" PIEVE TESINO"
Provinciale,"Via Roma,    52 -    38050    OSPEDALETTO",+39 0461 762046,+39 0461 763409,ic.strignotesino@pec.provincia.tn.it,dir.ic.strignoetesino@scuole.provincia.tn.it,segr.ic.strignoetesino@scuole.provincia.tn.it,http://www.icstrignoetesino.it,TNEE80108X,SCUOLA PRIMARIA OSPEDALETTO
Provinciale,"Via delle Praele,    21 -    38059    SAMONE",+39 0461 762046,+39 0461 763409,ic.strignotesino@pec.provincia.tn.it,dir.ic.strignoetesino@scuole.provincia.tn.it,segr.ic.strignoetesino@scuole.provincia.tn.it,http://www.icstrignoetesino.it,TNEE80104Q,SCUOLA PRIMARIA SAMONE
Provinciale,"Via XV Agosto,    68 -    38050    SCURELLE",+39 0461 762046,+39 0461 763409,ic.strignotesino@pec.provincia.tn.it,dir.ic.strignoetesino@scuole.provincia.tn.it,segr.ic.strignoetesino@scuole.provincia.tn.it,http://www.icstrignoetesino.it,TNEE80105R,SCUOLA PRIMARIA SCURELLE
Provinciale,"Piazza IV Novembre - Strigno,    12/A -    38059    CASTEL IVANO",+39 0461 762046,+39 0461 763409,ic.strignotesino@pec.provincia.tn.it,dir.ic.strignoetesino@scuole.provincia.tn.it,segr.ic.strignoetesino@scuole.provincia.tn.it,http://www.icstrignoetesino.it,TNEE80106T,SCUOLA PRIMARIA STRIGNO
Provinciale,"Via Dei Molini - Agnedo,    36 -    38059    CASTEL IVANO",+39 0461 762046,+39 0461 763409,ic.strignotesino@pec.provincia.tn.it,dir.ic.strignoetesino@scuole.provincia.tn.it,segr.ic.strignoetesino@scuole.provincia.tn.it,http://www.icstrignoetesino.it,TNEE80107V,SCUOLA PRIMARIA VILLA AGNEDO
Provinciale,"Via Roma - Strigno,    14 -    38059    CASTEL IVANO",+39 0461 762046,+39 0461 763409,ic.strignotesino@pec.provincia.tn.it,dir.ic.strignoetesino@scuole.provincia.tn.it,segr.ic.strignoetesino@scuole.provincia.tn.it,http://www.icstrignoetesino.it,TNMM80102L,"SCUOLA SECONDARIA DI PRIMO GRADO ""O. BRENTARI"" STRIGNO"
Provinciale,"Via Battisti,    2 -    38053    CASTELLO TESINO",+39 0461 762046,+39 0461 763409,ic.strignotesino@pec.provincia.tn.it,dir.ic.strignoetesino@scuole.provincia.tn.it,segr.ic.strignoetesino@scuole.provincia.tn.it,http://www.icstrignoetesino.it,TNMM80101G,SCUOLA SECONDARIA DI PRIMO GRADO CASTELLO TESINO
Provinciale,"Via Risorgimento,    11/A -    38070    STENICO",+39 0465 701472,+39 0465 702452,ic.giudicarieesteriori@pec.provincia.tn.it,dir.ic.pontearche@scuole.provincia.tn.it,segr.ic.pontearche@scuole.provincia.tn.it,http://www.giudicariescuola.it,TNEE83706L,"SCUOLA PRIMARIA ""G. GRAFFER"" STENICO"
Provinciale,"Via di Prato - San Lorenzo,    15/A -    38078    SAN LORENZO DORSINO",+39 0465 701472,+39 0465 702452,ic.giudicarieesteriori@pec.provincia.tn.it,dir.ic.pontearche@scuole.provincia.tn.it,segr.ic.pontearche@scuole.provincia.tn.it,http://www.giudicariescuola.it,TNEE83705G,"SCUOLA PRIMARIA ""SAN G. BOSCO"" S.LORENZO IN BANALE"
Provinciale,"Frazione Campo Lomaso - Lomaso,     1 -    38070    COMANO TERME",+39 0465 701472,+39 0465 702452,ic.giudicarieesteriori@pec.provincia.tn.it,dir.ic.pontearche@scuole.provincia.tn.it,segr.ic.pontearche@scuole.provincia.tn.it,http://www.giudicariescuola.it,TNEE83704E,SCUOLA PRIMARIA CAMPO LOMASO
Provinciale,"Via De Gasperi,     -    38075    FIAVE'",+39 0465 701472,+39 0465 702452,ic.giudicarieesteriori@pec.provincia.tn.it,dir.ic.pontearche@scuole.provincia.tn.it,segr.ic.pontearche@scuole.provincia.tn.it,http://www.giudicariescuola.it,TNEE83703D,SCUOLA PRIMARIA FIAVE'
Provinciale,"Frazione Rango,     -    38071    BLEGGIO SUPERIORE",+39 0465 701472,+39 0465 702452,ic.giudicarieesteriori@pec.provincia.tn.it,dir.ic.pontearche@scuole.provincia.tn.it,segr.ic.pontearche@scuole.provincia.tn.it,http://www.giudicariescuola.it,TNEE83702C,SCUOLA PRIMARIA RANGO BLEGGIO SUPERIORE
Provinciale,"Via S Giovanni Bosco - Ponte Arche - Bleggio Inferiore,    14 -    38070    COMANO TERME",+39 0465 701472,+39 0465 702452,ic.giudicarieesteriori@pec.provincia.tn.it,dir.ic.pontearche@scuole.provincia.tn.it,segr.ic.pontearche@scuole.provincia.tn.it,http://www.giudicariescuola.it,TNMM83701A,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. PRATI"" PONTE ARCHE"
Provinciale,"Piazza SS Filippo e Giacomo,    1 -    38010    TERRE D'ADIGE",+39 0461 246535,+39 0461 242955,ic.lavis@pec.provincia.tn.it,dir.ic.lavis@scuole.provincia.tn.it,segr.ic.lavis@scuole.provincia.tn.it,http://www.iclavis.it,TNEE825037,"SCUOLA PRIMARIA ""A. FRANK"" ZAMBANA"
Provinciale,"Via Degasperi,    18 -    38015    LAVIS",+39 0461 246535,+39 0461 242955,ic.lavis@pec.provincia.tn.it,dir.ic.lavis@scuole.provincia.tn.it,segr.ic.lavis@scuole.provincia.tn.it,http://www.iclavis.it,TNEE825015,"SCUOLA PRIMARIA ""DON G. GRAZIOLI"" LAVIS"
Provinciale,"Via Pilati,    31 -    38015    LAVIS",+39 0461 246535,+39 0461 242955,ic.lavis@pec.provincia.tn.it,dir.ic.lavis@scuole.provincia.tn.it,segr.ic.lavis@scuole.provincia.tn.it,http://www.iclavis.it,TNEE825026,SCUOLA PRIMARIA PRESSANO LAVIS
Provinciale,"Via Sette,    13/A -    38015    LAVIS",+39 0461 246535,+39 0461 242955,ic.lavis@pec.provincia.tn.it,dir.ic.lavis@scuole.provincia.tn.it,segr.ic.lavis@scuole.provincia.tn.it,http://www.iclavis.it,TNMM825014,"SCUOLA SECONDARIA DI PRIMO GRADO ""A. STAINER"" LAVIS"
Provinciale,"Via Asilo,    3 -    38052    CALDONAZZO",+39 0461 706146,+39 0461 706099,ic.levicoterme@pec.provincia.tn.it,dir.ic.levico@scuole.provincia.tn.it,segr.ic.levico@scuole.provincia.tn.it,http://www.iclevico.eu,TNEE818023,"SCUOLA PRIMARIA ""C. CHIESA"" CALDONAZZO"
Provinciale,"Via Albere,    2 -    38050    TENNA",+39 0461 706146,+39 0461 706099,ic.levicoterme@pec.provincia.tn.it,dir.ic.levico@scuole.provincia.tn.it,segr.ic.levico@scuole.provincia.tn.it,http://www.iclevico.eu,TNEE818045,"SCUOLA PRIMARIA ""G. ROSANELLI"" TENNA"
Provinciale,"Via della Scuola,    2 -    38050    CALCERANICA AL LAGO",+39 0461 706146,+39 0461 706099,ic.levicoterme@pec.provincia.tn.it,dir.ic.levico@scuole.provincia.tn.it,segr.ic.levico@scuole.provincia.tn.it,http://www.iclevico.eu,TNEE818012,"SCUOLA PRIMARIA ""PADRE B. MARTINELLI"" CALCERANICA AL LAGO"
Provinciale,"Via della Pace,    5 -    38056    LEVICO TERME",+39 0461 706146,+39 0461 706099,ic.levicoterme@pec.provincia.tn.it,dir.ic.levico@scuole.provincia.tn.it,segr.ic.levico@scuole.provincia.tn.it,http://www.iclevico.eu,TNEE818034,SCUOLA PRIMARIA LEVICO TERME
Provinciale,"Via della Pace,    5 -    38056    LEVICO TERME",+39 0461 706146,+39 0461 706099,ic.levicoterme@pec.provincia.tn.it,dir.ic.levico@scuole.provincia.tn.it,segr.ic.levico@scuole.provincia.tn.it,http://www.iclevico.eu,TNMM818011,"SCUOLA SECONDARIA DI PRIMO GRADO ""G. B. DE GASPARIS"" LEVICO TERME"
Provinciale,"Via Dante,    9 -    38016    MEZZOCORONA",+39 0461 605409,+39 0461 605142,ic.mezzocorona@pec.provincia.tn.it,dir.ic.mezzocorona@scuole.provincia.tn.it,segr.ic.mezzocorona@scuole.provincia.tn.it,http://www.icmezzocorona.it,TNEE82304L,"SCUOLA PRIMARIA ""A. DEGASPERI"" MEZZOCORONA"
Provinciale,"Via Biasi,    1 -    38010    SAN MICHELE ALL'ADIGE",+39 0461 605409,+39 0461 605142,ic.mezzocorona@pec.provincia.tn.it,dir.ic.mezzocorona@scuole.provincia.tn.it,segr.ic.mezzocorona@scuole.provincia.tn.it,http://www.icmezzocorona.it,TNEE82302E,"SCUOLA PRIMARIA ""F. BIASI"" S.MICHELE ALL'ADIGE"
Provinciale,"Via Rosmini,    5/A -    38030    ROVERE' DELLA LUNA",+39 0461 605409,+39 0461 605142,ic.mezzocorona@pec.provincia.tn.it,dir.ic.mezzocorona@scuole.provincia.tn.it,segr.ic.mezzocorona@scuole.provincia.tn.it,http://www.icmezzocorona.it,TNEE82305N,"SCUOLA PRIMARIA ""F.LLI BRONZETTI"" ROVERE' DELLA LUNA"
Provinciale,"Via Marconi,    65 -    38010    SAN MICHELE ALL'ADIGE",+39 0461 605409,+39 0461 605142,ic.mezzocorona@pec.provincia.tn.it,dir.ic.mezzocorona@scuole.provincia.tn.it,segr.ic.mezzocorona@scuole.provincia.tn.it,http://www.icmezzocorona.it,TNEE82301D,SCUOLA PRIMARIA GRUMO
Provinciale,"Via Dante,    9 -    38016    MEZZOCORONA",+39 0461 605409,+39 0461 605142,ic.mezzocorona@pec.provincia.tn.it,dir.ic.mezzocorona@scuole.provincia.tn.it,segr.ic.mezzocorona@scuole.provincia.tn.it,http://www.icmezzocorona.it,TNMM82301C,"SCUOLA SECONDARIA DI PRIMO GRADO ""E. CHINI"" MEZZOCORONA"
Provinciale,"Via Filos,    3 -    38017    MEZZOLOMBARDO",+39 0461 601125,+39 0461 601125,ic.mezzolombardo@pec.provincia.tn.it,dir.ic.mezzolombardo@scuole.provincia.tn.it,segr.ic.mezzolombardo@scuole.provincia.tn.it,http://www.icmezzolombardopaganella.it,TNEE824019,"SCUOLA PRIMARIA ""C. DARWIN"" MEZZOLOMBARDO"
Provinciale,"Via Villa,    21 -    38010    FAI DELLA PAGANELLA",+39 0461 601125,+39 0461 601125,ic.mezzolombardo@pec.provincia.tn.it,dir.ic.mezzolombardo@scuole.provincia.tn.it,segr.ic.mezzolombardo@scuole.provincia.tn.it,http://www.icmezzolombardopaganella.it,TNEE82405D,"SCUOLA PRIMARIA ""Don L. Rossi"" FAI DELLA PAGANELLA"
Provinciale,"Piazza Scuole,    2 -    38018    MOLVENO",+39 0461 601125,+39 0461 601125,ic.mezzolombardo@pec.provincia.tn.it,dir.ic.mezzolombardo@scuole.provincia.tn.it,segr.ic.mezzolombardo@scuole.provincia.tn.it,http://www.icmezzolombardopaganella.it,TNEE82407G,"SCUOLA PRIMARIA ""L. Nicolussi"" MOLVENO"
Provinciale,"Via Alt Spaur,    5 -    38010    SPORMAGGIORE",+39 0461 601125,+39 0461 601125,ic.mezzolombardo@pec.provincia.tn.it,dir.ic.mezzolombardo@scuole.provincia.tn.it,segr.ic.mezzolombardo@scuole.provincia.tn.it,http://www.icmezzolombardopaganella.it,TNEE82408L,"SCUOLA PRIMARIA ""San G. Bosco"" SPORMAGGIORE"
Provinciale,"Piazza S Vito,    1 -    38010    ANDALO",+39 0461 601125,+39 0461 601125,ic.mezzolombardo@pec.provincia.tn.it,dir.ic.mezzolombardo@scuole.provincia.tn.it,segr.ic.mezzolombardo@scuole.provincia.tn.it,http://www.icmezzolombardopaganella.it,TNEE82406E,SCUOLA PRIMARIA ANDALO
